# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 48K of event 'cycles'
# Event count (approx.): 123776222208
#
# Overhead       Samples  Command          Shared Object     Symbol                                        
# ........  ............  ...............  ................  ..............................................
#
     0.00%             2  redis-server     redis-server      [.] je_extent_heap_remove_first
     0.00%             2  redis-server     [kernel.vmlinux]  [k] check_cpu_stall
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000067581
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d10c
     0.00%             2  redis-server     [vdso]            [.] 0x0000000000000864
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000005274e
     0.00%             2  redis-server     [kernel.vmlinux]  [k] __rseq_handle_notify_resume
     0.00%             2  redis-server     [vdso]            [.] 0x0000000000000ae8
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c51f
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052e50
     0.00%             2  redis-server     redis-server      [.] dictSdsKeyCaseCompare
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d079
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000067535
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tcp_chrono_start
     0.00%             2  redis-server     [kernel.vmlinux]  [k] __smp_call_single_queue
     0.00%             2  redis-server     [kernel.vmlinux]  [k] is_module_text_address
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004ea2e
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c137
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tasklet_clear_sched
     0.00%             2  redis-server     [kernel.vmlinux]  [k] apic_ack_irq
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000050391
     0.00%             2  redis-server     [kernel.vmlinux]  [k] clockevents_program_event
     0.00%             2  redis-server     redis-server      [.] ACLCheckCommandPerm
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052915
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000000c91f
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000053d7c
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004ca73
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bf22
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bebf
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bf46
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004dbe5
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000051554
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004dcb6
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000000c9c3
     0.00%             2  redis-server     redis-server      [.] 0x000000000004b7f1
     0.00%             2  redis-server     redis-server      [.] trackingInvalidateKey
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000530fd
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c3a4
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004cebd
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052df9
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bed8
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tcp_ack_update_rtt
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000503b0
     0.00%             2  redis-server     [kernel.vmlinux]  [k] pick_next_task_idle
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004db94
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052e57
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c54b
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004f653
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tcp_rbtree_insert
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004ddb8
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000003d379
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000003d35b
     0.00%             2  redis-server     [kernel.vmlinux]  [k] sk_page_frag_refill
     0.00%             2  redis-server     redis-server      [.] 0x00000000001334ec
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d485
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000003d38b
     0.00%             2  redis-server     [kernel.vmlinux]  [k] intel_pmu_disable_all
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c13e
     0.00%             2  redis-server     [kernel.vmlinux]  [k] irq_exit_rcu
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000003d3a0
     0.00%             2  redis-server     redis-server      [.] trackingHandlePendingKeyInvalidations
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tcp_mtu_probe
     0.00%             2  redis-server     [kernel.vmlinux]  [k] note_interrupt
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d157
     0.00%             2  redis-server     [kernel.vmlinux]  [k] perf_event_context_sched_out
     0.00%             2  redis-server     [kernel.vmlinux]  [k] blkcg_maybe_throttle_current
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052769
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004cf74
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004db60
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000053899
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004cb6e
     0.00%             2  redis-server     redis-server      [.] 0x0000000000071e3c
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000000ca66
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000555c2
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000528c0
     0.00%             2  redis-server     [vdso]            [.] 0x00000000000008dc
     0.00%             2  redis-server     redis-server      [.] 0x0000000000181715
     0.00%             2  redis-server     [kernel.vmlinux]  [k] rebalance_domains
     0.00%             2  redis-server     [vdso]            [.] 0x00000000000008b4
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004cb92
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052dbf
     0.00%             2  redis-server     redis-server      [.] writeCommandsDeniedByDiskError
     0.00%             2  redis-server     [kernel.vmlinux]  [k] cubictcp_acked
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d6cd
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004c3ca
     0.00%             2  redis-server     [kernel.vmlinux]  [k] tcp_ack_tstamp
     0.00%             2  redis-server     [nf_conntrack]    [k] ipv4_conntrack_in
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000005023f
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052814
     0.00%             2  redis-server     redis-server      [.] sdsAllocSize
     0.00%             2  redis-server     [kernel.vmlinux]  [k] restore_regs_and_return_to_kernel
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004db69
     0.00%             2  redis-server     [kernel.vmlinux]  [k] enqueue_entity
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d235
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d0f5
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000005152b
     0.00%             2  redis-server     [kernel.vmlinux]  [k] irq_enter_rcu
     0.00%             2  redis-server     redis-server      [.] 0x0000000000175ca5
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d64d
     0.00%             2  redis-server     redis-server      [.] 0x0000000000165680
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000050366
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052941
     0.00%             2  redis-server     [kernel.vmlinux]  [k] net_dim_stats_compare
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000501bb
     0.00%             2  redis-server     redis-server      [.] createObject
     0.00%             2  redis-server     [kernel.vmlinux]  [k] cubictcp_cong_avoid
     0.00%             2  redis-server     [kernel.vmlinux]  [k] get_pfnblock_flags_mask
     0.00%             2  redis-server     [mlx5_core]       [k] 0x0000000000052e80
     0.00%             2  redis-server     [kernel.vmlinux]  [k] pid_revalidate
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004ce40
     0.00%             2  redis-server     [kernel.vmlinux]  [k] dim_calc_stats
     0.00%             2  redis-server     redis-server      [.] parseExtendedStringArgumentsOrReply
     0.00%             2  redis-server     redis-server      [.] 0x00000000001334f3
     0.00%             2  redis-server     [kernel.vmlinux]  [k] swapgs_restore_regs_and_return_to_usermode
     0.00%             2  redis-server     [mlx5_core]       [k] 0x00000000000500b9
     0.00%             2  redis-server     [kernel.vmlinux]  [k] dma_map_page_attrs
     0.00%             2  redis-server     redis-server      [.] 0x000000000018170a
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000000c9b2
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004d144
     0.00%             2  redis-server     redis-server      [.] 0x0000000000128401
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bdfa
     0.00%             2  redis-server     [kernel.vmlinux]  [k] do_softirq
     0.00%             2  redis-server     [mlx5_core]       [k] 0x000000000004bdea
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __qdisc_run
     0.00%             1  jemalloc_bg_thd  libc.so.6         [.] pthread_mutex_trylock@@GLIBC_2.34
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004da39
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052dab
     0.00%             1  redis-server     [kernel.vmlinux]  [k] put_prev_task_fair
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005253e
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000af2
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005361f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dcaa
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d692
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000829
     0.00%             1  redis-server     redis-server      [.] 0x00000000000438a4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cb5e
     0.00%             1  redis-server     redis-server      [.] 0x0000000000043614
     0.00%             1  redis-server     [kernel.vmlinux]  [k] enqueue_hrtimer
     0.00%             1  redis-server     [kernel.vmlinux]  [k] zap_pte_range
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000c95c
     0.00%             1  redis-server     redis-server      [.] 0x0000000000043a64
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dc7d
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053c15
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004f638
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c7ab
     0.00%             1  redis-server     [kernel.vmlinux]  [k] hrtick_update
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053bd2
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_stream_alloc_skb
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000500e4
     0.00%             1  redis-server     [kernel.vmlinux]  [k] perf_iterate_ctx
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_send_mss
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053bcf
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000500ea
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c0bc
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __kmalloc_node
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053d88
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004bfb6
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050200
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004bf78
     0.00%             1  redis-server     [kernel.vmlinux]  [k] set_normalized_timespec64
     0.00%             1  redis-server     redis-server      [.] 0x00000000001816f5
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_delack_timer
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004bec1
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053ad5
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d9f9
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db36
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cf14
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004bfcd
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000c9a8
     0.00%             1  redis-server     [kernel.vmlinux]  [k] ep_autoremove_wake_function
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d6c7
     0.00%             1  redis-server     [kernel.vmlinux]  [k] need_active_balance
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __put_partials
     0.00%             1  redis-server     [kernel.vmlinux]  [k] obj_cgroup_uncharge_pages
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d9de
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000ca22
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005394b
     0.00%             1  redis-server     [kernel.vmlinux]  [k] do_task_stat
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053d52
     0.00%             1  redis-server     redis-server      [.] je_arena_basic_stats_merge
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000503be
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d6c1
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d033
     0.00%             1  redis-server     [nf_conntrack]    [k] nf_ct_seq_offset
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053c20
     0.00%             1  redis-server     redis-server      [.] 0x00000000001334f6
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000bd31
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __msecs_to_jiffies
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dadf
     0.00%             1  redis-server     redis-server      [.] 0x000000000018152e
     0.00%             1  redis-server     [kernel.vmlinux]  [k] obj_cgroup_uncharge
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d950
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052ec9
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d964
     0.00%             1  redis-server     redis-server      [.] 0x0000000000128375
     0.00%             1  redis-server     [kernel.vmlinux]  [k] do_user_addr_fault
     0.00%             1  redis-server     [kernel.vmlinux]  [k] calculate_imbalance
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053c01
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000538ad
     0.00%             1  redis-server     redis-server      [.] 0x00000000001283a7
     0.00%             1  redis-server     [vdso]            [.] 0x000000000000086d
     0.00%             1  redis-server     [kernel.vmlinux]  [k] calc_global_load_tick
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c50f
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000845
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tick_nohz_highres_handler
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052598
     0.00%             1  redis-server     [kernel.vmlinux]  [k] rcu_preempt_deferred_qs
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ff6d
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d986
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cf43
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005251c
     0.00%             1  redis-server     [kernel.vmlinux]  [k] blake2s_compress_generic
     0.00%             1  redis-server     [kernel.vmlinux]  [k] _find_next_bit
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053c98
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000502d5
     0.00%             1  redis-server     [kernel.vmlinux]  [k] dev_qdisc_enqueue
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050378
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000051fe0
     0.00%             1  redis-server     [kernel.vmlinux]  [k] hrtimer_forward
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004f66f
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000b11
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ea4e
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __usecs_to_jiffies
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000051531
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053b78
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ff3a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050209
     0.00%             1  redis-server     redis-server      [.] 0x0000000000175c70
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cf1b
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cb7e
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005553f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ce0c
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_write_timer
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052ead
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000bd26
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000bd2f
     0.00%             1  redis-server     [kernel.vmlinux]  [k] calc_wheel_index
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053db2
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_newly_delivered
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000c9ec
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000524f7
     0.00%             1  redis-server     [nf_nat]          [k] nf_nat_ipv4_fn
     0.00%             1  redis-server     [kernel.vmlinux]  [k] should_we_balance
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000525b8
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052df5
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004da1e
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d678
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053901
     0.00%             1  redis-server     redis-server      [.] 0x00000000001764e7
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053be4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d001
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000b6e
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005574c
     0.00%             1  redis-server     redis-server      [.] 0x0000000000176398
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053caf
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d189
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c796
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c140
     0.00%             1  redis-server     redis-server      [.] 0x0000000000128514
     0.00%             1  redis-server     redis-server      [.] 0x0000000000176491
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053179
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053ad9
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db21
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_filter
     0.00%             1  redis-server     [kernel.vmlinux]  [k] _raw_spin_lock_irq
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004be0a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005258a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053bc3
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000cae6
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004da02
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dacc
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004f64d
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db9b
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d45b
     0.00%             1  redis-server     [kernel.vmlinux]  [k] inode_permission
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c29f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005313a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cea4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ce73
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053121
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_delack_timer_handler
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d55b
     0.00%             1  redis-server     redis-server      [.] 0x00000000001334b0
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d139
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000ca3e
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d24c
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053976
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052de8
     0.00%             1  redis-server     redis-server      [.] dictSdsCaseHash
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c3ea
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000500a4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cf35
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000520b9
     0.00%             1  redis-server     [kernel.vmlinux]  [k] place_entity
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050207
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dc44
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __rb_insert_augmented
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005340c
     0.00%             1  redis-server     redis-server      [.] 0x0000000000181545
     0.00%             1  redis-server     [kernel.vmlinux]  [k] error_return
     0.00%             1  redis-server     [kernel.vmlinux]  [k] irqentry_exit
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ce6f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000502fd
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tcp_leave_memory_pressure
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000ac4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005310b
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c8c6
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000c95f
     0.00%             1  redis-server     [kernel.vmlinux]  [k] asm_sysvec_apic_timer_interrupt
     0.00%             1  redis-server     [kernel.vmlinux]  [k] dim_park_on_top
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053596
     0.00%             1  redis-server     [kernel.vmlinux]  [k] check_preempt_wakeup_fair
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c823
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d0af
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000051fcd
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d15f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d18c
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053aa7
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050095
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d9d5
     0.00%             1  redis-server     redis-server      [.] 0x00000000001816af
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000852
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053af3
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c4d6
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __hrtimer_run_queues
     0.00%             1  redis-server     [kernel.vmlinux]  [k] hrtimer_init_sleeper
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c6ff
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000001229f
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d970
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dabe
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c2b6
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000005154b
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cb5a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c568
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004da55
     0.00%             1  redis-server     [vdso]            [.] __vdso_clock_gettime
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053b76
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __sk_mem_reclaim
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000528ef
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db41
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053134
     0.00%             1  redis-server     [kernel.vmlinux]  [k] tick_sched_handle
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d605
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000052ef5
     0.00%             1  redis-server     [vdso]            [.] 0x00000000000008ea
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ceb2
     0.00%             1  redis-server     redis-server      [.] 0x0000000000129f8b
     0.00%             1  redis-server     [kernel.vmlinux]  [k] _raw_spin_unlock_irq
     0.00%             1  redis-server     [kernel.vmlinux]  [k] num_to_str
     0.00%             1  redis-server     [kernel.vmlinux]  [k] __queue_work.part.0
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c7eb
     0.00%             1  redis-server     [kernel.vmlinux]  [k] preempt_schedule_common
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c817
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db87
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ea26
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000b3c
     0.00%             1  redis-server     [kernel.vmlinux]  [k] mod_timer
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cf6d
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000000ca30
     0.00%             1  redis-server     [vdso]            [.] 0x000000000000083e
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d1d1
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d54a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000067589
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d22a
     0.00%             1  redis-server     redis-server      [.] 0x0000000000181531
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d664
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004c0d3
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d938
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d055
     0.00%             1  redis-server     redis-server      [.] 0x000000000004b7ed
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d6c4
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000538cf
     0.00%             1  redis-server     [vdso]            [.] 0x000000000000086a
     0.00%             1  redis-server     [mlx5_core]       [k] 0x00000000000122c2
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000050236
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004ca1a
     0.00%             1  redis-server     redis-server      [.] clientsCron
     0.00%             1  redis-server     [vdso]            [.] 0x0000000000000887
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004d504
     0.00%             1  redis-server     [mlx5_core]       [k] 0x0000000000053c36
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004db26
     0.00%             1  redis-server     libc.so.6         [.] __tzfile_compute
     0.00%             1  redis-server     [vdso]            [.] 0x00000000000008d8
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004cbae
     0.00%             1  redis-server     [mlx5_core]       [k] 0x000000000004dc14
